X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
3594; 3594; 433; 0; 0; 32; 174; 0; 0; 0
4643; 4643; 832; 0; 0; -10; 174; 0; 0; 0
4294; 4294; 868; 0; 0; 3; 132; 0; 0; 0
4294; 4294; 868; 0; 0; 10; 145; 0; 0; 0
4152; 4152; 844; 0; 0; 16; 152; 0; 0; 0
4099; 4099; 681; 0; 0; 40; 158; 0; 0; 0
4099; 4099; 681; 0; 0; 19; 182; 0; 0; 0
3931; 3931; 600; 0; 0; 39; 161; 0; 0; 0
3552; 3552; 862; 0; 0; -10; 181; 0; 0; 0
3552; 3552; 862; 0; 0; 10; 132; 0; 0; 0
3635; 3635; 682; 0; 0; 40; 152; 0; 0; 0
3758; 3758; 739; 0; 0; 5; 182; 0; 0; 0
3758; 3758; 739; 0; 0; 16; 147; 0; 0; 0
3244; 3244; 964; 0; 0; -10; 158; 0; 0; 0
3414; 3414; 376; 0; 0; 40; 132; 0; 0; 0
3444; 3444; 390; 0; 0; 31; 182; 0; 0; 0
3444; 3444; 390; 0; 0; 34; 173; 0; 0; 0
3460; 3460; 396; 0; 0; 32; 176; 0; 0; 0
3517; 3517; 839; 0; 0; -10; 174; 0; 0; 0
3517; 3517; 839; 0; 0; 11; 132; 0; 0; 0
3696; 3696; 798; 0; 0; 21; 153; 0; 0; 0
3762; 3762; 819; 0; 0; 8; 163; 0; 0; 0
2949; 2949; 0; 0; 0; 40; 150; 0; 0; 0
2949; 2949; 0; 0; 0; 40; 182; 0; 0; 0
3901; 3901; 827; 0; 0; -10; 182; 0; 0; 0
3523; 3523; 655; 0; 0; 40; 132; 0; 0; 0
3523; 3523; 655; 0; 0; 21; 182; 0; 0; 0
3509; 3509; 655; 0; 0; 21; 163; 0; 0; 0
3488; 3488; 649; 0; 0; 22; 163; 0; 0; 0
3597; 3597; 710; 0; 0; 6; 164; 0; 0; 0
3597; 3597; 710; 0; 0; 18; 148; 0; 0; 0
2758; 2758; 0; 0; 0; 40; 160; 0; 0; 0
2902; 2902; 10; 0; 0; 40; 182; 0; 0; 0
2902; 2902; 10; 0; 0; 40; 182; 0; 0; 0
2906; 2906; 0; 0; 0; 40; 182; 0; 0; 0
2910; 2910; 0; 0; 0; 40; 182; 0; 0; 0
2916; 2916; 0; 0; 0; 40; 182; 0; 0; 0
2916; 2916; 0; 0; 0; 40; 182; 0; 0; 0
2928; 2928; 69; 0; 0; 36; 182; 0; 0; 0
2805; 2805; 52; 0; 0; 40; 178; 0; 0; 0
2805; 2805; 52; 0; 0; 40; 182; 0; 0; 0
1610; 1610; 0; 0; 0; 40; 182; 0; 0; 0
2776; 2776; 19; 0; 0; 40; 182; 0; 0; 0
2776; 2776; 19; 0; 0; 40; 182; 0; 0; 0
2776; 2776; 19; 0; 0; 40; 182; 0; 0; 0
2774; 2774; 25; 0; 0; 40; 182; 0; 0; 0
2796; 2796; 51; 0; 0; 40; 182; 0; 0; 0
2796; 2796; 51; 0; 0; 40; 182; 0; 0; 0
2572; 2572; 11; 0; 0; 40; 182; 0; 0; 0
2439; 2439; 0; 0; 0; 40; 182; 0; 0; 0
2439; 2439; 0; 0; 0; 40; 182; 0; 0; 0
2957; 2957; 392; 0; 0; -10; 182; 0; 0; 0
2429; 2429; 555; 0; 0; -5; 132; 0; 0; 0
2429; 2429; 555; 0; 0; 26; 137; 0; 0; 0
2362; 2362; 700; 0; 0; -9; 168; 0; 0; 0
2344; 2344; 682; 0; 0; 23; 133; 0; 0; 0
2355; 2355; 669; 0; 0; 23; 165; 0; 0; 0
2355; 2355; 669; 0; 0; 20; 165; 0; 0; 0
2386; 2386; 669; 0; 0; 20; 162; 0; 0; 0
2411; 2411; 658; 0; 0; 23; 162; 0; 0; 0
2411; 2411; 658; 0; 0; 21; 165; 0; 0; 0
2386; 2386; 633; 0; 0; 27; 163; 0; 0; 0
2395; 2395; 629; 0; 0; 23; 169; 0; 0; 0
2448; 2448; 532; 0; 0; 40; 165; 0; 0; 0
2448; 2448; 532; 0; 0; 27; 182; 0; 0; 0
2453; 2453; 530; 0; 0; 28; 169; 0; 0; 0
2453; 2453; 530; 0; 0; 27; 170; 0; 0; 0
2453; 2453; 530; 0; 0; 27; 169; 0; 0; 0
2432; 2432; 522; 0; 0; 29; 169; 0; 0; 0
2439; 2439; 525; 0; 0; 27; 171; 0; 0; 0
2439; 2439; 525; 0; 0; 27; 169; 0; 0; 0
2460; 2460; 532; 0; 0; 26; 169; 0; 0; 0
2397; 2397; 509; 0; 0; 33; 168; 0; 0; 0
2087; 2087; 399; 0; 0; 40; 175; 0; 0; 0
2087; 2087; 399; 0; 0; 34; 182; 0; 0; 0
2118; 2118; 411; 0; 0; 31; 176; 0; 0; 0
2471; 2471; 544; 0; 0; 1; 173; 0; 0; 0
2471; 2471; 544; 0; 0; 27; 143; 0; 0; 0
2471; 2471; 544; 0; 0; 27; 169; 0; 0; 0
2518; 2518; 557; 0; 0; 23; 169; 0; 0; 0
2518; 2518; 557; 0; 0; 26; 165; 0; 0; 0
2109; 2109; 520; 0; 0; 35; 168; 0; 0; 0
2116; 2116; 523; 0; 0; 27; 177; 0; 0; 0
2078; 2078; 391; 0; 0; 40; 169; 0; 0; 0
2078; 2078; 391; 0; 0; 34; 182; 0; 0; 0
2541; 2541; 432; 0; 0; 24; 176; 0; 0; 0
2566; 2566; 439; 0; 0; 30; 166; 0; 0; 0
2566; 2566; 439; 0; 0; 32; 172; 0; 0; 0
2474; 2474; 537; 0; 0; 8; 174; 0; 0; 0
2467; 2467; 534; 0; 0; 28; 150; 0; 0; 0
2101; 2101; 399; 0; 0; 40; 170; 0; 0; 0
2101; 2101; 399; 0; 0; 34; 182; 0; 0; 0
2085; 2085; 394; 0; 0; 35; 176; 0; 0; 0
2059; 2059; 380; 0; 0; 38; 177; 0; 0; 0
2059; 2059; 380; 0; 0; 35; 180; 0; 0; 0
2099; 2099; 394; 0; 0; 31; 177; 0; 0; 0
2153; 2153; 414; 0; 0; 29; 173; 0; 0; 0
2137; 2137; 408; 0; 0; 35; 171; 0; 0; 0
2137; 2137; 408; 0; 0; 33; 177; 0; 0; 0
2206; 2206; 433; 0; 0; 27; 175; 0; 0; 0
2206; 2206; 433; 0; 0; 32; 169; 0; 0; 0
2206; 2206; 433; 0; 0; 32; 174; 0; 0; 0
2170; 2170; 424; 0; 0; 34; 174; 0; 0; 0
2185; 2185; 430; 0; 0; 31; 176; 0; 0; 0
2591; 2591; 446; 0; 0; 28; 173; 0; 0; 0
2591; 2591; 446; 0; 0; 32; 170; 0; 0; 0
2566; 2566; 439; 0; 0; 33; 174; 0; 0; 0
2162; 2162; 421; 0; 0; 36; 175; 0; 0; 0
2162; 2162; 421; 0; 0; 33; 178; 0; 0; 0
2162; 2162; 421; 0; 0; 33; 175; 0; 0; 0
2160; 2160; 416; 0; 0; 34; 175; 0; 0; 0
2162; 2162; 421; 0; 0; 32; 176; 0; 0; 0
2162; 2162; 421; 0; 0; 33; 174; 0; 0; 0
2591; 2591; 446; 0; 0; 27; 175; 0; 0; 0
2185; 2185; 430; 0; 0; 36; 169; 0; 0; 0
2185; 2185; 430; 0; 0; 32; 178; 0; 0; 0
2586; 2586; 446; 0; 0; 29; 174; 0; 0; 0
2160; 2160; 416; 0; 0; 39; 171; 0; 0; 0
2560; 2560; 433; 0; 0; 29; 181; 0; 0; 0
2560; 2560; 433; 0; 0; 32; 171; 0; 0; 0
2560; 2560; 433; 0; 0; 32; 174; 0; 0; 0
2548; 2548; 559; 0; 0; 2; 174; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 144; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 168; 0; 0; 0
2550; 2550; 564; 0; 0; 25; 168; 0; 0; 0
2550; 2550; 564; 0; 0; 26; 167; 0; 0; 0
2550; 2550; 564; 0; 0; 26; 168; 0; 0; 0
2550; 2550; 564; 0; 0; 26; 168; 0; 0; 0
2570; 2570; 571; 0; 0; 24; 168; 0; 0; 0
2570; 2570; 571; 0; 0; 25; 166; 0; 0; 0
2550; 2550; 564; 0; 0; 27; 167; 0; 0; 0
2550; 2550; 564; 0; 0; 26; 169; 0; 0; 0
2550; 2550; 564; 0; 0; 26; 168; 0; 0; 0
2570; 2570; 571; 0; 0; 24; 168; 0; 0; 0
2569; 2569; 567; 0; 0; 26; 166; 0; 0; 0
2555; 2555; 562; 0; 0; 27; 168; 0; 0; 0
2555; 2555; 562; 0; 0; 26; 169; 0; 0; 0
2560; 2560; 433; 0; 0; 40; 168; 0; 0; 0
2555; 2555; 562; 0; 0; 1; 182; 0; 0; 0
2555; 2555; 562; 0; 0; 26; 143; 0; 0; 0
2569; 2569; 567; 0; 0; 25; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 28; 167; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 170; 0; 0; 0
2560; 2560; 433; 0; 0; 40; 168; 0; 0; 0
2560; 2560; 433; 0; 0; 32; 182; 0; 0; 0
2548; 2548; 559; 0; 0; 1; 174; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 143; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 168; 0; 0; 0
2560; 2560; 433; 0; 0; 40; 168; 0; 0; 0
2562; 2562; 564; 0; 0; 0; 182; 0; 0; 0
2562; 2562; 564; 0; 0; 26; 142; 0; 0; 0
2562; 2562; 564; 0; 0; 26; 168; 0; 0; 0
2560; 2560; 433; 0; 0; 40; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 1; 182; 0; 0; 0
2548; 2548; 559; 0; 0; 26; 143; 0; 0; 0
2560; 2560; 433; 0; 0; 40; 168; 0; 0; 0
2548; 2548; 559; 0; 0; 1; 182; 0; 0; 0
2185; 2185; 430; 0; 0; 40; 143; 0; 0; 0
2185; 2185; 430; 0; 0; 33; 182; 0; 0; 0
2155; 2155; 419; 0; 0; 35; 175; 0; 0; 0
2543; 2543; 562; 0; 0; -1; 177; 0; 0; 0
2543; 2543; 562; 0; 0; 26; 141; 0; 0; 0
2546; 2546; 432; 0; 0; 40; 168; 0; 0; 0
2522; 2522; 555; 0; 0; 2; 182; 0; 0; 0
2522; 2522; 555; 0; 0; 27; 144; 0; 0; 0
2543; 2543; 562; 0; 0; 25; 169; 0; 0; 0
2101; 2101; 399; 0; 0; 40; 167; 0; 0; 0
2468; 2468; 534; 0; 0; 1; 182; 0; 0; 0
2468; 2468; 534; 0; 0; 28; 143; 0; 0; 0
2514; 2514; 548; 0; 0; 24; 170; 0; 0; 0
2387; 2387; 496; 0; 0; 40; 166; 0; 0; 0
2387; 2387; 496; 0; 0; 29; 182; 0; 0; 0
2519; 2519; 410; 0; 0; 40; 171; 0; 0; 0
2459; 2459; 395; 0; 0; 37; 182; 0; 0; 0
2348; 2348; 496; 0; 0; 10; 179; 0; 0; 0
2348; 2348; 496; 0; 0; 30; 152; 0; 0; 0
2329; 2329; 507; 0; 0; 27; 172; 0; 0; 0
2330; 2330; 546; 0; 0; 19; 169; 0; 0; 0
2330; 2330; 546; 0; 0; 27; 161; 0; 0; 0
2367; 2367; 593; 0; 0; 16; 169; 0; 0; 0
2350; 2350; 617; 0; 0; 19; 158; 0; 0; 0
2350; 2350; 617; 0; 0; 23; 161; 0; 0; 0
2416; 2416; 482; 0; 0; 40; 165; 0; 0; 0
2507; 2507; 63; 0; 0; 40; 182; 0; 0; 0
2507; 2507; 25; 0; 0; 40; 182; 0; 0; 0
2507; 2507; 25; 0; 0; 40; 182; 0; 0; 0
1752; 1752; 0; 0; 0; 40; 182; 0; 0; 0
2944; 2944; 82; 0; 0; 34; 182; 0; 0; 0
2944; 2944; 82; 0; 0; 40; 176; 0; 0; 0
2888; 2888; 2; 0; 0; 40; 182; 0; 0; 0
2677; 2677; 0; 0; 0; 40; 182; 0; 0; 0
3023; 3023; 31; 0; 0; 40; 182; 0; 0; 0
3023; 3023; 31; 0; 0; 40; 182; 0; 0; 0
3150; 3150; 11; 0; 0; 40; 182; 0; 0; 0
3486; 3486; 229; 0; 0; 0; 182; 0; 0; 0
3486; 3486; 229; 0; 0; 40; 142; 0; 0; 0
3213; 3213; 161; 0; 0; 40; 182; 0; 0; 0
3888; 3888; 792; 0; 0; -10; 182; 0; 0; 0
3380; 3380; 190; 0; 0; 40; 132; 0; 0; 0
3380; 3380; 190; 0; 0; 40; 182; 0; 0; 0
3631; 3631; 692; 0; 0; -10; 182; 0; 0; 0
3761; 3761; 708; 0; 0; 16; 132; 0; 0; 0
3761; 3761; 708; 0; 0; 19; 158; 0; 0; 0
4106; 4106; 857; 0; 0; -10; 161; 0; 0; 0
4128; 4128; 1099; 0; 0; -10; 132; 0; 0; 0
2670; 2670; 541; 0; 0; 40; 132; 0; 0; 0
2670; 2670; 541; 0; 0; 27; 182; 0; 0; 0
3136; 3136; 480; 0; 0; 40; 169; 0; 0; 0
4026; 4026; 1034; 0; 0; -10; 182; 0; 0; 0
4026; 4026; 1034; 0; 0; 3; 132; 0; 0; 0
4169; 4169; 1024; 0; 0; 5; 145; 0; 0; 0
4250; 4250; 1051; 0; 0; -2; 147; 0; 0; 0
4250; 4250; 1051; 0; 0; 2; 140; 0; 0; 0
4145; 4145; 994; 0; 0; 16; 144; 0; 0; 0
4139; 4139; 896; 0; 0; 29; 158; 0; 0; 0
62557; 62557; 0; 0; 0; 40; 171; 0; 0; 0
62557; 62557; 0; 0; 0; 40; 182; 0; 0; 0
518; 518; 0; 0; 0; 40; 182; 0; 0; 0
65392; 65392; 0; 0; 0; 40; 182; 0; 0; 0
65392; 65392; 0; 0; 0; 40; 182; 0; 0; 0
62125; 62125; 0; 0; 0; 40; 182; 0; 0; 0
61588; 61588; 0; 0; 0; 40; 182; 0; 0; 0
61472; 61472; 0; 0; 0; 40; 182; 0; 0; 0
61472; 61472; 0; 0; 0; 40; 182; 0; 0; 0
62541; 62541; 0; 0; 0; 40; 182; 0; 0; 0
62518; 62518; 0; 0; 0; 40; 182; 0; 0; 0
62518; 62518; 0; 0; 0; 40; 182; 0; 0; 0
58138; 58138; 0; 0; 0; 40; 182; 0; 0; 0
59604; 59604; 0; 0; 0; 40; 182; 0; 0; 0
59604; 59604; 0; 0; 0; 40; 182; 0; 0; 0
60637; 60637; 0; 0; 0; 40; 182; 0; 0; 0
61024; 61024; 0; 0; 0; 40; 182; 0; 0; 0
61172; 61172; 0; 0; 0; 40; 182; 0; 0; 0
61172; 61172; 0; 0; 0; 40; 182; 0; 0; 0
61110; 61110; 0; 0; 0; 40; 182; 0; 0; 0
62196; 62196; 0; 0; 0; 40; 182; 0; 0; 0
62196; 62196; 0; 0; 0; 40; 182; 0; 0; 0
62304; 62304; 0; 0; 0; 40; 182; 0; 0; 0
62434; 62434; 0; 0; 0; 40; 182; 0; 0; 0
62434; 62434; 0; 0; 0; 40; 182; 0; 0; 0
62187; 62187; 0; 0; 0; 40; 182; 0; 0; 0
62039; 62039; 0; 0; 0; 40; 182; 0; 0; 0
61752; 61752; 0; 0; 0; 40; 182; 0; 0; 0
61752; 61752; 0; 0; 0; 40; 182; 0; 0; 0
61470; 61470; 0; 0; 0; 40; 182; 0; 0; 0
60976; 60976; 0; 0; 0; 40; 182; 0; 0; 0
60976; 60976; 0; 0; 0; 40; 182; 0; 0; 0
62573; 62573; 0; 0; 0; 40; 182; 0; 0; 0
62238; 62238; 0; 0; 0; 40; 182; 0; 0; 0
62238; 62238; 0; 0; 0; 40; 182; 0; 0; 0
62030; 62030; 0; 0; 0; 40; 182; 0; 0; 0
61969; 61969; 0; 0; 0; 40; 182; 0; 0; 0
62076; 62076; 0; 0; 0; 40; 182; 0; 0; 0
62076; 62076; 0; 0; 0; 40; 182; 0; 0; 0
61948; 61948; 0; 0; 0; 40; 182; 0; 0; 0
61865; 61865; 0; 0; 0; 40; 182; 0; 0; 0
61865; 61865; 0; 0; 0; 40; 182; 0; 0; 0
61782; 61782; 0; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 14; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 156; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61599; 61599; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61622; 61622; 0; 0; 0; 40; 182; 0; 0; 0
61599; 61599; 0; 0; 0; 40; 182; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61638; 61638; 0; 0; 0; 40; 182; 0; 0; 0
61638; 61638; 0; 0; 0; 40; 182; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61661; 61661; 0; 0; 0; 40; 182; 0; 0; 0
61785; 61785; 0; 0; 0; 40; 182; 0; 0; 0
61678; 61678; 0; 0; 0; 40; 182; 0; 0; 0
61861; 61861; 0; 0; 0; 40; 182; 0; 0; 0
61861; 61861; 0; 0; 0; 40; 182; 0; 0; 0
61782; 61782; 0; 0; 0; 40; 182; 0; 0; 0
61865; 61865; 0; 0; 0; 40; 182; 0; 0; 0
61865; 61865; 0; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 15; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 157; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
